"id","Latitude","Longitude","Unique_Squirrel_ID","Date","Age","Shift","Primary_Fur_Color","Location","Specific_Location","Other_Activities","Running","Chasing","Climbing","Eating","Foraging","Kuks","Quaas","Moans","Tail_flags","Tail_twitches","Approaches","Indifferent","Runs_from"
"15134","40.794082388408600","-73.956134493786100","37F-PM-1014-03","2018-10-14","Unknown","PM","Unknown","","","","False","False","False","False","False","False","False","False","False","False","False","False","False"
"15135","40.794850940803900","-73.957043771769100","37E-PM-1006-03","2018-10-06","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","True"
"15136","40.766717807255800","-73.976831175100400","2E-AM-1010-03","2018-10-10","Adult","AM","Cinnamon","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","True","False"
"15137","40.769703260675500","-73.975724983414100","5D-PM-1018-05","2018-10-18","Juvenile","PM","Gray","Above Ground","","","False","False","True","False","False","False","False","False","False","False","False","False","True"
"15138","40.797533370163000","-73.959312669571400","39B-AM-1018-01","2018-10-18","Unknown","AM","Unknown","Above Ground","","unknown","False","False","False","False","False","True","False","False","False","False","False","False","False"
"15139","40.790256100093700","-73.956570038616200","33H-AM-1019-02","2018-10-19","Juvenile","AM","Gray","Ground Plane","","wrestling with mother","False","False","False","False","False","False","False","False","False","False","False","False","False"
"15140","40.769304513357800","-73.971973558247600","6G-PM-1020-02","2018-10-20","Adult","PM","Gray","Ground Plane","","","True","True","False","False","False","False","False","False","False","False","False","True","False"
"15141","40.794288304556600","-73.960260992081400","35C-PM-1013-03","2018-10-13","Unknown","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"15142","40.772975239143500","-73.977071858675400","7B-AM-1008-09","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"15143","40.790312888902900","-73.959641390394800","32E-PM-1017-14","2018-10-17","Adult","PM","Gray","","","","False","False","False","True","True","False","False","False","False","False","False","False","True"
"15144","40.776212685489400","-73.970267647261300","13E-AM-1017-05","2018-10-17","Adult","AM","Gray","Above Ground","on tree stump","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"15145","40.772590884749900","-73.968361351622500","11H-AM-1010-03","2018-10-10","Adult","AM","Cinnamon","","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"15146","40.793181170108200","-73.954120178979500","36H-AM-1010-02","2018-10-10","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","False"
"15147","40.791736782025500","-73.958269431228900","33F-AM-1008-02","2018-10-08","Adult","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"15148","40.782972391974400","-73.967428595529300","21C-PM-1006-01","2018-10-06","Adult","PM","Gray","Ground Plane","","","False","False","False","False","False","False","False","False","True","True","False","False","False"
"15149","40.774287959902600","-73.972250019684400","11D-AM-1010-03","2018-10-10","Adult","AM","Gray","Above Ground","","grooming","False","False","True","False","False","False","False","False","False","False","False","True","False"
"15150","40.782350767818300","-73.969506353533300","20B-PM-1013-05","2018-10-13","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"15151","40.791966973996200","-73.953217050486500","36I-PM-1007-01","2018-10-07","Adult","PM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","True","False"
"15152","40.770279590496200","-73.976860363067400","5C-PM-1010-09","2018-10-10","Adult","PM","Cinnamon","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"15153","40.769812482150700","-73.970610589696700","7H-AM-1006-05","2018-10-06","Adult","AM","Gray","Above Ground","","","False","True","False","False","False","False","False","False","False","False","False","True","False"
"15154","40.778752613032100","-73.970378172617200","16C-PM-1018-03","2018-10-18","Adult","PM","Gray","Above Ground","","","True","False","False","True","True","False","False","False","False","False","False","True","False"
"15155","40.776503200499200","-73.970392521047100","14E-AM-1008-23","2018-10-08","Adult","AM","Gray","Ground Plane","","walking","False","False","False","False","True","False","False","False","False","False","False","True","False"
"15156","40.792417326390400","-73.963817943974700","32A-PM-1013-03","2018-10-13","Juvenile","PM","Gray","Ground Plane","","","False","False","False","True","False","False","False","False","False","False","False","True","False"
"15157","40.791381249055700","-73.958407097473400","33F-AM-1008-01","2018-10-08","Adult","AM","Gray","Ground Plane","","moving slowly","False","False","False","False","False","False","False","False","False","False","False","True","False"
"15158","40.778485970017100","-73.967113068011400","17F-AM-1007-07","2018-10-07","Adult","AM","Gray","Above Ground","","","True","False","False","False","False","False","False","False","True","False","False","True","False"
"15159","40.776492969445700","-73.964986601603800","16I-AM-1008-01","2018-10-08","Adult","AM","Cinnamon","Ground Plane","","","False","False","False","False","True","False","False","False","False","True","False","True","False"
"15160","40.773499142094100","-73.967062855816100","12I-AM-1013-01","2018-10-13","Adult","AM","Cinnamon","Ground Plane","on tree roots","sitting","False","False","False","False","False","False","False","False","False","True","False","False","True"
"15161","40.790852437062600","-73.958736593111000","32F-PM-1008-07","2018-10-08","Adult","PM","Gray","Ground Plane","","","True","True","False","False","True","False","False","False","False","False","False","True","False"
"15162","40.786735279123200","-73.967178671525600","25A-AM-1013-04","2018-10-13","Unknown","AM","Gray","Ground Plane","","","False","False","False","False","True","False","False","False","False","False","False","False","True"
"15163","40.776953610248800","-73.969294329161100","15E-AM-1013-01","2018-10-13","Adult","AM","Gray","Ground Plane","","","True","False","False","False","True","False","False","False","False","False","False","False","False"
"15164","40.795244599983600","-73.954005410053900","39G-PM-1013-06","2018-10-13","Adult","PM","Gray","Ground Plane","","","True","False","False","False","False","False","False","False","False","False","False","False","False"
"15165","40.786865949039700","-73.957653015725500","29I-PM-1007-01","2018-10-07","Unknown","PM","Gray","Ground Plane","","","False","False","False","True","True","False","False","False","False","False","False","False","False"
"15166","40.771184689416600","-73.973803325747300","7E-AM-1006-02","2018-10-06","Adult","AM","Gray","Ground Plane","under a tree","","False","False","False","True","False","False","False","False","False","False","False","False","False"
"15167","40.779896562120300","-73.970440268101700","17C-PM-1013-05","2018-10-13","Adult","PM","Gray","Ground Plane","","eating (ate upside down on a tree — #jealous)","False","False","False","True","False","False","False","False","False","False","False","True","False"
